TX,ARCHER,48,009,878,0.197,3556,0.799,17,0.004
TX,DICKENS,48,125,245,0.230,815,0.767,3,0.003
TX,CROSBY,48,107,622,0.273,1647,0.724,6,0.003
TX,BAYLOR,48,023,467,0.285,1169,0.713,4,0.002
TX,LUBBOCK,48,303,22472,0.241,70135,0.753,544,0.006
TX,COCHRAN,48,079,249,0.224,856,0.771,5,0.005
TX,HOCKLEY,48,219,1385,0.183,6160,0.813,32,0.004
AR,OUACHITA,05,103,5188,0.487,5345,0.502,117,0.011
GA,MORGAN,13,211,2304,0.318,4902,0.677,37,0.005
GA,CARROLL,13,045,10224,0.289,24837,0.703,256,0.007
MS,LEFLORE,28,083,7566,0.607,4635,0.372,262,0.021
MS,CLAY,28,025,4753,0.520,4342,0.475,44,0.005
GA,DOUGLAS,13,097,15997,0.380,25846,0.614,261,0.006
AR,CALHOUN,05,013,939,0.408,1340,0.583,20,0.009
AR,DREW,05,043,2952,0.472,3262,0.522,35,0.006
GA,ROCKDALE,13,247,12136,0.389,18856,0.605,189,0.006
SC,GEORGETOWN,45,043,10602,0.449,12606,0.534,385,0.016
AZ,GREENLEE,04,011,1146,0.374,1899,0.619,22,0.007
GA,GREENE,13,133,2774,0.404,4069,0.592,31,0.005
MS,LOWNDES,28,087,10408,0.429,13690,0.564,170,0.007
GA,NEWTON,13,217,10939,0.375,18095,0.620,145,0.005
MS,WEBSTER,28,155,1341,0.265,3708,0.732,16,0.003
GA,TALIAFERRO,13,265,612,0.644,335,0.352,4,0.004
TX,BOWIE,48,037,11880,0.352,21791,0.645,89,0.003
SC,ORANGEBURG,45,075,24698,0.657,12695,0.338,171,0.005
AR,BRADLEY,05,011,2206,0.519,2011,0.473,32,0.008
GA,COLUMBIA,13,073,11442,0.243,35549,0.754,179,0.004
AL,TALLADEGA,01,121,11374,0.380,18331,0.613,193,0.006
MS,MONTGOMERY,28,097,2473,0.450,3002,0.546,21,0.004
MS,CARROLL,28,015,1900,0.340,3664,0.655,28,0.005
GA,MCDUFFIE,13,189,2899,0.373,4846,0.623,28,0.004
AZ,GRAHAM,04,009,3185,0.297,7467,0.697,68,0.006
GA,CLAYTON,13,063,56113,0.705,23106,0.290,381,0.005
GA,HENRY,13,151,21096,0.329,42759,0.667,298,0.005
AR,MILLER,05,091,6139,0.418,8448,0.576,91,0.006
GA,WARREN,13,301,1360,0.546,1121,0.450,8,0.003
AL,TUSCALOOSA,01,125,26447,0.379,42877,0.614,506,0.007
NM,LEA,35,025,3646,0.201,14430,0.794,105,0.006
MS,OKTIBBEHA,28,105,7015,0.431,9068,0.557,196,0.012
AR,CHICOT,05,017,2993,0.629,1725,0.363,39,0.008
GA,FAYETTE,13,113,14887,0.283,37346,0.710,354,0.007
AL,SHELBY,01,117,14850,0.188,63435,0.804,621,0.008
GA,RICHMOND,13,245,39268,0.566,29765,0.429,323,0.005
AL,PICKENS,01,107,3915,0.429,5170,0.566,47,0.005
MS,CHOCTAW,28,019,1366,0.335,2694,0.660,22,0.005
MS,WASHINGTON,28,151,11569,0.590,7731,0.394,297,0.015
GA,JASPER,13,159,1558,0.329,3157,0.666,27,0.006
GA,COWETA,13,077,10647,0.250,31682,0.745,216,0.005
SC,BERKELEY,45,015,20142,0.380,32104,0.606,691,0.013
CA,SANDIEGO,06,073,526437,0.463,596033,0.525,13874,0.012
AL,RANDOLPH,01,111,2817,0.313,6127,0.681,57,0.006
AL,CLAY,01,027,1893,0.288,4624,0.703,59,0.009
TX,DELTA,48,119,627,0.301,1447,0.695,8,0.004
SC,BARNWELL,45,011,3982,0.458,4606,0.530,97,0.011
GA,PUTNAM,13,237,2880,0.355,5188,0.640,43,0.005
NM,SIERRA,35,051,1926,0.373,3162,0.613,69,0.013
AR,LAFAYETTE,05,073,1567,0.491,1604,0.503,20,0.006
GA,HANCOCK,13,141,2715,0.765,822,0.232,13,0.004
AZ,YUMA,04,027,16032,0.417,22184,0.577,249,0.006
AZ,PINAL,04,021,27252,0.422,37006,0.573,364,0.006
TX,JACK,48,237,643,0.206,2470,0.790,13,0.004
AR,COLUMBIA,05,027,4108,0.415,5729,0.578,72,0.007
GA,BUTTS,13,035,2572,0.333,5119,0.662,44,0.006
SC,BAMBERG,45,009,3841,0.636,2138,0.354,57,0.009
CA,IMPERIAL,06,025,17964,0.524,15890,0.464,420,0.012
TX,WISE,48,497,4783,0.239,15177,0.757,87,0.004
TX,DENTON,48,121,59346,0.295,140891,0.700,1173,0.006
GA,HEARD,13,149,1148,0.290,2788,0.705,20,0.005
TX,HUNT,48,231,7971,0.283,20065,0.712,158,0.006
TX,COLLIN,48,085,68935,0.281,174435,0.712,1784,0.007
TX,KENT,48,263,138,0.264,382,0.732,2,0.004
TX,STONEWALL,48,433,250,0.332,499,0.664,3,0.004
TX,TITUS,48,449,3173,0.356,5709,0.641,25,0.003
TX,GARZA,48,169,326,0.180,1480,0.817,6,0.003
TX,THROCKMORTON,48,447,202,0.234,656,0.760,5,0.006
TX,YOUNG,48,503,1511,0.204,5874,0.793,24,0.003
TX,HASKELL,48,207,867,0.359,1539,0.637,10,0.004
AR,ASHLEY,05,003,3881,0.456,4567,0.537,64,0.008
TX,LYNN,48,305,490,0.216,1776,0.782,5,0.002
NM,OTERO,35,035,6433,0.310,14066,0.677,265,0.013
TX,YOAKUM,48,501,376,0.144,2228,0.853,9,0.003
TX,TERRY,48,445,794,0.200,3166,0.797,10,0.003
TX,FRANKLIN,48,159,1011,0.240,3185,0.755,21,0.005
AR,UNION,05,139,7071,0.397,10502,0.589,259,0.015
TX,HOPKINS,48,223,3443,0.285,8582,0.711,37,0.003
TX,MORRIS,48,343,2437,0.462,2818,0.534,23,0.004
MS,HOLMES,28,051,6366,0.759,1961,0.234,56,0.007
GA,SPALDING,13,255,7460,0.355,13461,0.640,105,0.005
SC,DORCHESTER,45,035,14733,0.357,26006,0.629,578,0.014
MS,HUMPHREYS,28,053,3168,0.647,1679,0.343,52,0.011
GA,GLASCOCK,13,125,250,0.197,1016,0.801,3,0.002
GA,JEFFERSON,13,163,3447,0.527,3066,0.469,24,0.004
TX,CASS,48,067,4630,0.384,7383,0.613,36,0.003
GA,BURKE,13,033,4213,0.497,4232,0.499,37,0.004
MS,NOXUBEE,28,103,4346,0.713,1723,0.283,28,0.005
MS,WINSTON,28,159,3978,0.423,5386,0.572,45,0.005
MS,ATTALA,28,007,3145,0.383,5014,0.611,48,0.006
AL,BIBB,01,007,2089,0.275,5472,0.720,39,0.005
GA,WASHINGTON,13,303,3733,0.476,4081,0.520,33,0.004
GA,MERIWETHER,13,199,3709,0.455,4402,0.540,44,0.005
GA,TROUP,13,285,7630,0.348,14183,0.647,114,0.005
SC,CHARLESTON,45,019,63758,0.468,70297,0.516,2261,0.017
NM,GRANT,35,017,7095,0.530,6135,0.458,162,0.012
GA,PIKE,13,231,1506,0.223,5193,0.770,46,0.007
GA,LAMAR,13,171,2432,0.374,4027,0.620,39,0.006
GA,MONROE,13,207,3216,0.329,6522,0.666,51,0.005
GA,BALDWIN,13,009,6775,0.465,7709,0.529,76,0.005
GA,JONES,13,169,3855,0.355,6939,0.639,59,0.005
SC,COLLETON,45,029,6699,0.475,7264,0.515,143,0.010
SC,ALLENDALE,45,005,2565,0.714,985,0.274,41,0.011
AL,GREENE,01,063,3764,0.793,958,0.202,26,0.005
AL,CHAMBERS,01,017,5347,0.410,7622,0.585,63,0.005
AL,TALLAPOOSA,01,123,5451,0.304,12392,0.690,109,0.006
AL,COOSA,01,037,2055,0.411,2905,0.581,41,0.008
MS,SHARKEY,28,125,1560,0.504,1120,0.362,413,0.134
TX,CAMP,48,063,1778,0.401,2638,0.594,23,0.005
AL,CHILTON,01,021,3778,0.226,12829,0.769,86,0.005
NM,DONAANA,35,013,31762,0.513,29548,0.477,650,0.010
GA,SCREVEN,13,251,2534,0.428,3360,0.567,29,0.005
SC,HAMPTON,45,049,4832,0.603,3097,0.386,87,0.011
MS,YAZOO,28,163,5013,0.456,5672,0.516,302,0.027
LA,CADDO,22,017,51739,0.485,54292,0.509,564,0.005
LA,BOSSIER,22,015,12317,0.288,30040,0.703,348,0.008
LA,WEBSTER,22,119,6833,0.370,11070,0.600,546,0.030
LA,CLAIBORNE,22,027,2854,0.430,3704,0.559,72,0.011
LA,UNION,22,111,3089,0.288,7457,0.696,172,0.016
TX,WOOD,48,499,4034,0.238,12831,0.758,64,0.004
MS,ISSAQUENA,28,055,516,0.532,439,0.453,15,0.015
GA,WILKINSON,13,319,2235,0.495,2261,0.501,18,0.004
LA,MOREHOUSE,22,067,5336,0.411,7471,0.576,164,0.013
AL,HALE,01,065,4631,0.583,3281,0.413,33,0.004
LA,WESTCARROLL,22,123,1231,0.245,3740,0.743,62,0.012
TX,PALOPINTO,48,363,2816,0.281,7137,0.713,61,0.006
LA,EASTCARROLL,22,035,1980,0.583,1357,0.400,58,0.017
TX,PARKER,48,367,8966,0.219,31795,0.776,196,0.005
GA,UPSON,13,293,3424,0.339,6634,0.657,33,0.003
AL,SUMTER,01,119,4527,0.704,1880,0.292,26,0.004
TX,TARRANT,48,439,207286,0.370,349462,0.624,3393,0.006
TX,DALLAS,48,113,336641,0.490,346246,0.503,4822,0.007
TX,ROCKWALL,48,397,5320,0.208,20120,0.787,141,0.006
TX,RAINS,48,379,1213,0.287,2998,0.709,18,0.004
TX,SCURRY,48,415,981,0.176,4576,0.821,15,0.003
NM,EDDY,35,015,6880,0.339,13268,0.655,122,0.006
TX,FISHER,48,151,758,0.394,1161,0.604,4,0.002
TX,BORDEN,48,033,55,0.153,303,0.844,1,0.003
TX,DAWSON,48,115,1114,0.245,3419,0.752,12,0.003
TX,GAINES,48,165,608,0.146,3540,0.850,16,0.004
TX,JONES,48,253,1658,0.280,4254,0.717,19,0.003
TX,SHACKELFORD,48,417,229,0.150,1292,0.846,6,0.004
TX,STEPHENS,48,429,703,0.200,2803,0.797,13,0.004
GA,JENKINS,13,165,1494,0.439,1898,0.558,12,0.004
GA,BIBB,13,021,29322,0.508,28107,0.487,325,0.006
MS,NESHOBA,28,099,2600,0.250,7780,0.747,38,0.004
MS,LEAKE,28,079,3212,0.391,4962,0.604,35,0.004
MS,KEMPER,28,069,2465,0.536,2109,0.458,29,0.006
TX,UPSHUR,48,459,4225,0.291,10232,0.704,69,0.005
GA,TWIGGS,13,289,2220,0.509,2112,0.484,33,0.008
GA,TALBOT,13,263,1830,0.621,1103,0.375,12,0.004
TX,MARION,48,315,1884,0.433,2441,0.561,23,0.005
MS,MADISON,28,089,13268,0.352,24257,0.643,199,0.005
AL,PERRY,01,105,3767,0.682,1738,0.315,18,0.003
GA,HARRIS,13,145,3400,0.275,8878,0.719,72,0.006
GA,CRAWFORD,13,079,1552,0.352,2830,0.642,24,0.005
TX,KAUFMAN,48,257,8947,0.295,21304,0.702,115,0.004
GA,EMANUEL,13,107,2774,0.371,4666,0.625,30,0.004
TX,VANZANDT,48,467,4822,0.243,14976,0.754,58,0.003
GA,JOHNSON,13,167,1263,0.355,2279,0.641,11,0.003
TX,HARRISON,48,203,9642,0.368,16473,0.628,108,0.004
NM,HIDALGO,35,023,861,0.438,1081,0.550,22,0.011
AL,ELMORE,01,051,6471,0.226,22056,0.769,153,0.005
LA,LINCOLN,22,061,7242,0.398,10791,0.592,185,0.010
SC,JASPER,45,053,3840,0.561,2933,0.428,73,0.011
GA,TAYLOR,13,269,1458,0.431,1912,0.566,11,0.003
AL,LEE,01,081,16227,0.364,27972,0.627,411,0.009
AL,DALLAS,01,047,11175,0.602,7335,0.395,63,0.003
LA,OUACHITA,22,073,22016,0.342,41750,0.648,678,0.011
GA,LAURENS,13,175,6281,0.364,10883,0.631,73,0.004
AL,AUTAUGA,01,001,4758,0.237,15196,0.757,127,0.006
SC,BEAUFORT,45,013,21505,0.389,33331,0.603,399,0.007
GA,PEACH,13,225,3961,0.463,4554,0.533,34,0.004
GA,HOUSTON,13,153,15054,0.333,29862,0.661,282,0.006
TX,SMITH,48,423,19970,0.271,53392,0.725,302,0.004
LA,RICHLAND,22,083,3082,0.356,5471,0.631,112,0.013
TX,GREGG,48,183,12306,0.290,29939,0.706,153,0.004
GA,BULLOCH,13,031,6840,0.356,12252,0.638,103,0.005
MS,SCOTT,28,123,3802,0.372,6395,0.625,31,0.003
MS,WARREN,28,149,8224,0.418,11356,0.577,99,0.005
GA,MUSCOGEE,13,215,32867,0.513,30850,0.482,289,0.005
NM,LUNA,35,029,3340,0.440,4164,0.548,89,0.012
GA,EFFINGHAM,13,103,3613,0.223,12503,0.773,51,0.003
AL,MACON,01,087,7800,0.829,1570,0.167,37,0.004
MS,RANKIN,28,121,11005,0.201,43054,0.787,658,0.012
LA,BIENVILLE,22,013,3399,0.475,3612,0.505,146,0.020
GA,BLECKLEY,13,023,1281,0.287,3167,0.709,20,0.004
MS,LAUDERDALE,28,075,10292,0.341,19736,0.654,138,0.005
MS,NEWTON,28,101,2280,0.269,6165,0.726,42,0.005
MS,HINDS,28,049,54845,0.593,36975,0.400,680,0.007
LA,MADISON,22,065,2334,0.499,2291,0.490,48,0.010
GA,MARION,13,197,1275,0.431,1670,0.565,10,0.003
GA,CANDLER,13,043,1096,0.348,2048,0.650,7,0.002
TX,HOOD,48,221,4865,0.228,16280,0.765,148,0.007
TX,JOHNSON,48,251,12325,0.260,34818,0.734,279,0.006
TX,ELLIS,48,139,11640,0.251,34602,0.745,202,0.004
AL,MARENGO,01,091,5037,0.488,5255,0.509,30,0.003
GA,CHATTAHOOCHEE,13,053,773,0.458,905,0.536,11,0.007
TX,HOWARD,48,227,2663,0.261,7480,0.733,58,0.006
TX,MITCHELL,48,335,639,0.250,1912,0.747,7,0.003
TX,NOLAN,48,353,1541,0.291,3722,0.704,26,0.005
TX,MARTIN,48,317,288,0.159,1514,0.838,5,0.003
TX,ANDREWS,48,003,677,0.149,3837,0.846,22,0.005
GA,MACON,13,193,2906,0.608,1851,0.387,20,0.004
TX,TAYLOR,48,441,10648,0.221,37197,0.773,254,0.005
TX,EASTLAND,48,133,1582,0.231,5249,0.765,26,0.004
TX,ERATH,48,143,2710,0.221,9506,0.774,65,0.005
TX,CALLAHAN,48,059,1073,0.190,4542,0.803,39,0.007
AZ,PIMA,04,019,193128,0.526,171277,0.467,2670,0.007
GA,TREUTLEN,13,283,1052,0.381,1691,0.613,15,0.005
AL,RUSSELL,01,113,8375,0.498,8337,0.496,97,0.006
AL,MONTGOMERY,01,101,45160,0.504,44097,0.492,393,0.004
LA,JACKSON,22,049,2525,0.330,5038,0.659,84,0.011
GA,DODGE,13,091,2384,0.341,4584,0.655,27,0.004
GA,SCHLEY,13,249,464,0.303,1063,0.695,3,0.002
AZ,COCHISE,04,003,17514,0.394,26556,0.597,413,0.009
AL,LOWNDES,01,085,4233,0.703,1786,0.297,2,0.000
TX,RUSK,48,401,4899,0.267,13390,0.730,55,0.003
LA,FRANKLIN,22,041,2828,0.311,6141,0.675,134,0.015
GA,PULASKI,13,235,1294,0.368,2202,0.626,20,0.006
TX,PANOLA,48,365,2958,0.296,7021,0.702,28,0.003
TX,HENDERSON,48,213,8505,0.295,20210,0.701,134,0.005
GA,MONTGOMERY,13,209,1007,0.318,2150,0.678,12,0.004
GA,TOOMBS,13,279,2567,0.291,6196,0.703,51,0.006
LA,DESOTO,22,031,5026,0.443,6211,0.548,99,0.009
TX,NAVARRO,48,349,5259,0.328,10715,0.668,60,0.004
TX,SOMERVELL,48,425,831,0.234,2701,0.761,19,0.005
GA,TATTNALL,13,267,1787,0.276,4657,0.721,19,0.003
AL,CHOCTAW,01,023,3303,0.457,3897,0.539,27,0.004
GA,WHEELER,13,309,847,0.413,1192,0.582,10,0.005
AL,BULLOCK,01,011,3210,0.681,1494,0.317,13,0.003
GA,DOOLY,13,093,1973,0.513,1853,0.482,18,0.005
GA,EVANS,13,109,1213,0.345,2291,0.652,10,0.003
LA,CALDWELL,22,021,1384,0.291,3308,0.696,60,0.013
AL,WILCOX,01,131,3838,0.675,1834,0.323,10,0.002
TX,HILL,48,217,3751,0.287,9225,0.707,77,0.006
TX,COMANCHE,48,093,1431,0.272,3813,0.724,24,0.005
LA,TENSAS,22,107,1469,0.496,1453,0.490,41,0.014
GA,BRYAN,13,029,2590,0.259,7363,0.738,30,0.003
LA,REDRIVER,22,081,2140,0.454,2507,0.531,70,0.015
GA,CHATHAM,13,051,45630,0.498,45484,0.497,493,0.005
GA,WEBSTER,13,307,515,0.511,485,0.481,8,0.008
GA,STEWART,13,259,1220,0.601,797,0.392,14,0.007
GA,SUMTER,13,261,5562,0.493,5688,0.504,41,0.004
MS,CLARKE,28,023,2402,0.320,5068,0.675,35,0.005
MS,CLAIBORNE,28,021,4362,0.815,950,0.177,43,0.008
MS,JASPER,28,061,4117,0.514,3855,0.481,37,0.005
MS,SMITH,28,129,1496,0.210,5577,0.783,47,0.007
TX,BOSQUE,48,035,1815,0.239,5737,0.756,34,0.004
GA,TELFAIR,13,271,1590,0.421,2171,0.575,14,0.004
LA,WINN,22,127,2056,0.316,4366,0.671,85,0.013
LA,NATCHITOCHES,22,069,7398,0.436,9261,0.546,307,0.018
AL,BARBOUR,01,005,4832,0.448,5899,0.547,46,0.004
TX,CHEROKEE,48,073,4439,0.280,11329,0.715,71,0.004
GA,WILCOX,13,315,902,0.344,1705,0.651,12,0.005
GA,LIBERTY,13,179,6619,0.517,6131,0.479,55,0.004
TX,STERLING,48,431,71,0.115,544,0.885,0,0.000
TX,GLASSCOCK,48,173,44,0.083,488,0.916,1,0.002
TX,MIDLAND,48,329,8005,0.179,36585,0.816,244,0.005
TX,ECTOR,48,135,8579,0.236,27502,0.757,229,0.006
TX,WINKLER,48,495,391,0.195,1604,0.801,7,0.003
TX,COKE,48,081,266,0.165,1338,0.831,6,0.004
TX,ANDERSON,48,001,4678,0.287,11525,0.707,98,0.006
TX,COLEMAN,48,083,778,0.203,3035,0.793,13,0.003
TX,RUNNELS,48,399,792,0.196,3239,0.800,18,0.004
TX,BROWN,48,049,2523,0.177,11640,0.817,90,0.006
AL,PIKE,01,109,4334,0.365,7483,0.630,66,0.006
AL,CRENSHAW,01,041,1698,0.309,3777,0.687,25,0.005
MS,COPIAH,28,029,4961,0.436,6374,0.560,53,0.005
MS,SIMPSON,28,127,3272,0.312,7138,0.681,64,0.006
GA,CRISP,13,081,2357,0.377,3865,0.618,29,0.005
TX,HAMILTON,48,193,845,0.227,2856,0.766,29,0.008
GA,LONG,13,183,1033,0.340,1994,0.656,12,0.004
TX,FREESTONE,48,161,2070,0.289,5057,0.706,34,0.005
TX,CULBERSON,48,109,375,0.476,407,0.516,6,0.008
TX,HUDSPETH,48,229,302,0.341,577,0.651,7,0.008
TX,ELPASO,48,141,95142,0.561,73261,0.432,1170,0.007
TX,LOVING,48,301,12,0.150,65,0.813,3,0.038
TX,REEVES,48,389,1600,0.471,1777,0.523,18,0.005
GA,QUITMAN,13,239,543,0.563,409,0.424,13,0.013
AL,CLARKE,01,025,4627,0.406,6730,0.591,37,0.003
TX,SHELBY,48,419,2951,0.318,6295,0.678,33,0.004
LA,CATAHOULA,22,025,1673,0.338,3219,0.650,62,0.013
GA,JEFFDAVIS,13,161,1277,0.264,3549,0.733,19,0.004
GA,TERRELL,13,273,1951,0.510,1859,0.486,14,0.004
GA,APPLING,13,001,1848,0.290,4494,0.705,28,0.004
AL,BUTLER,01,013,3413,0.406,4979,0.592,24,0.003
GA,RANDOLPH,13,243,1612,0.529,1418,0.465,17,0.006
LA,LASALLE,22,059,1155,0.185,5015,0.804,68,0.011
GA,LEE,13,177,2182,0.209,8201,0.787,38,0.004
MS,WAYNE,28,153,3193,0.363,5562,0.632,39,0.004
MS,JEFFERSON,28,063,2821,0.814,630,0.182,15,0.004
TX,MCLENNAN,48,309,26760,0.338,52090,0.657,404,0.005
GA,TURNER,13,287,1135,0.383,1815,0.612,14,0.005
GA,BENHILL,13,017,2180,0.394,3331,0.601,29,0.005
GA,WORTH,13,321,2219,0.302,5105,0.694,29,0.004
TX,NACOGDOCHES,48,347,7152,0.333,14160,0.660,154,0.007
LA,SABINE,22,085,2743,0.286,6711,0.701,122,0.013
GA,WAYNE,13,305,2683,0.281,6819,0.714,53,0.006
AL,MONROE,01,099,3666,0.385,5831,0.612,37,0.004
MS,JONES,28,067,7398,0.277,19125,0.717,143,0.005
TX,LIMESTONE,48,293,2752,0.352,5028,0.643,38,0.005
GA,COFFEE,13,069,3979,0.323,8306,0.674,47,0.004
LA,GRANT,22,043,1977,0.247,5911,0.740,103,0.013
MS,COVINGTON,28,031,3158,0.383,5044,0.611,50,0.006
GA,CLAY,13,061,798,0.610,509,0.389,2,0.002
AL,HENRY,01,067,2452,0.333,4881,0.663,28,0.004
MS,JEFFERSONDAVIS,28,065,2959,0.513,2668,0.463,138,0.024
GA,IRWIN,13,155,1051,0.308,2347,0.687,16,0.005
LA,CONCORDIA,22,029,3446,0.384,5427,0.604,107,0.012
MS,LAWRENCE,28,077,2308,0.366,3956,0.627,42,0.007
AL,CONECUH,01,035,2719,0.452,3271,0.543,31,0.005
MS,ADAMS,28,001,8423,0.544,6996,0.452,51,0.003
AZ,SANTACRUZ,04,023,6909,0.592,4668,0.400,91,0.008
TX,MILLS,48,333,416,0.186,1794,0.804,21,0.009
MS,LINCOLN,28,085,4418,0.305,10008,0.691,65,0.004
GA,BACON,13,005,930,0.245,2853,0.752,9,0.002
TX,CORYELL,48,099,5122,0.291,12421,0.705,82,0.005
TX,TOMGREEN,48,451,9007,0.241,28185,0.753,225,0.006
AL,WASHINGTON,01,129,3145,0.381,5060,0.614,42,0.005
GA,MCINTOSH,13,191,2523,0.469,2837,0.527,19,0.004
TX,LEON,48,289,1754,0.258,5023,0.739,22,0.003
TX,UPTON,48,461,185,0.155,1009,0.843,3,0.003
TX,CRANE,48,103,254,0.161,1314,0.835,6,0.004
TX,SANAUGUSTINE,48,405,1506,0.401,2235,0.595,16,0.004
TX,REAGAN,48,383,184,0.161,956,0.836,3,0.003
TX,WARD,48,475,901,0.239,2856,0.758,11,0.003
GA,DOUGHERTY,13,095,19805,0.588,13711,0.407,146,0.004
GA,CALHOUN,13,037,1119,0.554,890,0.441,10,0.005
AL,DALE,01,045,4484,0.246,13621,0.747,126,0.007
AL,COFFEE,01,031,4480,0.254,13019,0.739,117,0.007
MS,FRANKLIN,28,037,1574,0.350,2893,0.644,24,0.005
TX,SABINE,48,403,1476,0.318,3138,0.676,25,0.005
GA,TIFT,13,277,3864,0.308,8619,0.688,46,0.004
TX,HOUSTON,48,225,2921,0.332,5848,0.664,37,0.004
TX,CONCHO,48,095,270,0.226,911,0.764,12,0.010
GA,PIERCE,13,229,1234,0.208,4680,0.790,10,0.002
AL,COVINGTON,01,039,3423,0.234,11119,0.760,85,0.006
TX,IRION,48,235,141,0.170,684,0.826,3,0.004
TX,ANGELINA,48,005,9302,0.328,18932,0.667,130,0.005
GA,EARLY,13,099,1701,0.404,2495,0.592,17,0.004
TX,FALLS,48,145,2427,0.411,3454,0.585,21,0.004
LA,RAPIDES,22,079,18904,0.350,34492,0.638,673,0.012
TX,MCCULLOCH,48,307,745,0.231,2465,0.766,10,0.003
TX,SANSABA,48,411,529,0.222,1849,0.775,8,0.003
GA,BERRIEN,13,019,1638,0.293,3917,0.700,44,0.008
GA,WARE,13,299,3448,0.306,7791,0.691,42,0.004
TX,LAMPASAS,48,281,1593,0.227,5422,0.772,10,0.001
GA,GLYNN,13,127,8962,0.324,18608,0.672,126,0.005
GA,BAKER,13,007,936,0.531,821,0.465,7,0.004
GA,MITCHELL,13,205,3360,0.462,3885,0.535,22,0.003
MS,GREENE,28,041,1421,0.268,3850,0.727,28,0.005
MS,FORREST,28,035,10220,0.382,16318,0.610,195,0.007
MS,LAMAR,28,073,3923,0.192,16410,0.802,132,0.006
MS,PERRY,28,111,1261,0.251,3747,0.745,22,0.004
MS,MARION,28,091,3888,0.325,7999,0.670,60,0.005
GA,ATKINSON,13,003,799,0.323,1666,0.674,5,0.002
TX,TRINITY,48,455,2204,0.355,3985,0.641,24,0.004
TX,PECOS,48,371,1242,0.280,3167,0.715,19,0.004
GA,BRANTLEY,13,025,1258,0.224,4333,0.771,30,0.005
MS,WILKINSON,28,157,2794,0.637,1563,0.356,28,0.006
LA,VERNON,22,115,4035,0.265,11032,0.724,162,0.011
TX,ROBERTSON,48,395,2979,0.438,3792,0.558,24,0.004
GA,COOK,13,075,1733,0.360,3065,0.636,22,0.005
MS,AMITE,28,005,3012,0.419,4147,0.576,38,0.005
MS,PIKE,28,113,7881,0.474,8660,0.521,91,0.005
MS,WALTHALL,28,147,2435,0.383,3888,0.612,29,0.005
LA,AVOYELLES,22,009,6976,0.449,8302,0.535,247,0.016
GA,COLQUITT,13,071,3378,0.288,8296,0.706,71,0.006
TX,BELL,48,027,27165,0.341,52135,0.654,424,0.005
AL,BALDWIN,01,003,15599,0.225,52971,0.764,750,0.011
AL,HOUSTON,01,069,9144,0.253,26874,0.742,183,0.005
AL,ESCAMBIA,01,053,3814,0.308,8513,0.687,68,0.005
GA,MILLER,13,201,736,0.301,1694,0.694,12,0.005
AL,GENEVA,01,061,2113,0.201,8342,0.793,65,0.006
TX,NEWTON,48,351,2513,0.441,3159,0.554,28,0.005
GA,CLINCH,13,065,750,0.331,1501,0.662,15,0.007
GA,LANIER,13,173,931,0.360,1641,0.634,15,0.006
AL,MOBILE,01,097,63732,0.407,92014,0.587,1025,0.007
GA,CAMDEN,13,039,4637,0.327,9488,0.669,50,0.004
TX,JASPER,48,241,4471,0.347,8347,0.648,55,0.004
TX,POLK,48,373,6964,0.334,13778,0.661,104,0.005
TX,MILAM,48,331,3445,0.392,5291,0.602,47,0.005
TX,JEFFDAVIS,48,243,378,0.324,764,0.655,25,0.021
TX,MADISON,48,313,1235,0.301,2837,0.692,29,0.007
TX,MENARD,48,327,331,0.300,761,0.690,11,0.010
TX,SCHLEICHER,48,413,312,0.235,1012,0.761,5,0.004
TX,CROCKETT,48,105,473,0.274,1248,0.722,7,0.004
GA,DECATUR,13,087,3577,0.400,5348,0.597,26,0.003
GA,GRADY,13,131,3092,0.377,5068,0.619,34,0.004
GA,BROOKS,13,027,2193,0.429,2912,0.569,11,0.002
GA,THOMAS,13,275,5997,0.382,9659,0.615,51,0.003
GA,SEMINOLE,13,253,1278,0.390,1977,0.604,20,0.006
GA,CHARLTON,13,049,1064,0.314,2311,0.682,12,0.004
TX,TYLER,48,457,2659,0.343,5043,0.651,43,0.006
TX,WALKER,48,471,5977,0.335,11710,0.657,135,0.008
LA,WESTFELICIANA,22,125,2214,0.424,2932,0.562,72,0.014
TX,BURNET,48,053,4147,0.263,11456,0.728,139,0.009
GA,LOWNDES,13,185,12516,0.395,18981,0.600,157,0.005
LA,POINTECOUPEE,22,077,5712,0.507,5429,0.482,130,0.012
MS,PEARLRIVER,28,109,4472,0.229,14896,0.764,119,0.006
LA,WASHINGTON,22,117,6554,0.367,11006,0.617,281,0.016
LA,EVANGELINE,22,039,5757,0.412,7949,0.569,273,0.020
FL,JACKSON,12,063,7555,0.381,12122,0.612,130,0.007
LA,TANGIPAHOA,22,105,15345,0.364,26181,0.621,609,0.014
FL,ESCAMBIA,12,033,48329,0.337,93566,0.653,1383,0.010
FL,SANTAROSA,12,113,14659,0.218,52059,0.773,589,0.009
MS,GEORGE,28,039,1724,0.215,6223,0.778,54,0.007
LA,SAINTHELENA,22,091,3173,0.576,2235,0.406,100,0.018
FL,OKALOOSA,12,091,19368,0.216,69693,0.776,695,0.008
LA,EASTFELICIANA,22,037,4091,0.445,5021,0.546,89,0.010
FL,HOLMES,12,059,1810,0.218,6412,0.773,78,0.009
FL,WALTON,12,131,6213,0.259,17555,0.732,208,0.009
